State,Place,Date,Time,Infected,Total_Infected
Unassigned, ,30-05-2020,Evening,818,185084
West Bengal, ,30-05-2020,Evening,317,185401
Bihar, ,30-05-2020,Evening,206,185607
Andhra Pradesh, ,30-05-2020,Evening,131,185738
Karnataka, ,30-05-2020,Evening,141,185879
Telangana, ,30-05-2020,Evening,74,185953
Jammu And Kashmir, ,30-05-2020,Evening,177,186130
Punjab, ,30-05-2020,Evening,36,186166
Odisha, ,30-05-2020,Evening,225,186391
Haryana, ,30-05-2020,Evening,202,186593
Assam, ,30-05-2020,Evening,159,186752
Kerela, ,30-05-2020,Evening,58,186810
Uttarakhand, ,30-05-2020,Evening,33,186843
Jharkhand, ,30-05-2020,Evening,42,186885
Chhattisgarh, ,30-05-2020,Evening,32,186917
Himachal Pradesh, ,30-05-2020,Evening,37,186954
Chandigarh, ,30-05-2020,Evening,0,186954
Tripura, ,30-05-2020,Evening,18,186972
Ladakh, ,30-05-2020,Evening,3,186975
Goa, ,30-05-2020,Evening,1,186976
Manipur, ,30-05-2020,Evening,5,186981
Pondicherry, ,30-05-2020,Evening,4,186985
Nagaland, ,30-05-2020,Evening,18,187003
Arunachal Pradesh, ,30-05-2020,Evening,1,187004
Maharashtra, ,31-05-2020,Evening,2487,189491
Tamil Nadu, ,31-05-2020,Evening,1149,190640
Gujarat, ,31-05-2020,Evening,423,191063
Delhi, ,31-05-2020,Evening,1295,192358
Rajasthan, ,31-05-2020,Evening,214,192572
Madhya Pradesh, ,31-05-2020,Evening,198,192770
Uttar Pradesh, ,31-05-2020,Evening,122,192892
West Bengal, ,31-05-2020,Evening,371,193263
Bihar, ,31-05-2020,Evening,250,193513
Andhra Pradesh, ,31-05-2020,Evening,218,193731
Karnataka, ,31-05-2020,Evening,299,194030
Telangana, ,31-05-2020,Evening,199,194229
Jammu And Kashmir, ,31-05-2020,Evening,105,194334
Punjab, ,31-05-2020,Evening,30,194364
Haryana, ,31-05-2020,Evening,168,194532
Odisha, ,31-05-2020,Evening,0,194532
Assam, ,31-05-2020,Evening,55,194587
Kerela, ,31-05-2020,Evening,60,194647
Uttarakhand, ,31-05-2020,Evening,158,194805
Jharkhand, ,31-05-2020,Evening,47,194852
Chhattisgarh, ,31-05-2020,Evening,51,194903
Himachal Pradesh, ,31-05-2020,Evening,18,194921
Tripura, ,31-05-2020,Evening,42,194963
Chandigarh, ,31-05-2020,Evening,4,194967
Manipur, ,31-05-2020,Evening,9,194976
Pondicherry, ,31-05-2020,Evening,13,194989
Maharashtra, ,01-06-2020,Evening,2358,197347
Tamil Nadu, ,01-06-2020,Evening,1162,198509
Delhi,,01-06-2020,Evening,990,199499
Gujarat, ,01-06-2020,Evening,438,199937
Rajasthan, ,01-06-2020,Evening,269,200206
Uttar Pradesh, ,01-06-2020,Evening,538,200744
Madhya Pradesh, ,01-06-2020,Evening,194,200938
Unassigned, ,01-06-2020,Evening,923,201861
West Bengal, ,01-06-2020,Evening,271,202132
Bihar, ,01-06-2020,Evening,130,202262
Andhra Pradesh, ,01-06-2020,Evening,-3,202259
Karnataka, ,01-06-2020,Evening,187,202446
Telangana, ,01-06-2020,Evening,94,202540
Jammu And Kashmir, ,01-06-2020,Evening,155,202695
Haryana, ,01-06-2020,Evening,265,202960
Punjab, ,01-06-2020,Evening,38,202998
Odisha, ,01-06-2020,Evening,156,203154
Assam, ,01-06-2020,Evening,214,203368
Kerela, ,01-06-2020,Evening,58,203426
Uttarakhand, ,01-06-2020,Evening,52,203478
Jharkhand, ,01-06-2020,Evening,51,203529
Chhattisgarh, ,01-06-2020,Evening,50,203579
Tripura, ,01-06-2020,Evening,110,203689
Himachal Pradesh, ,01-06-2020,Evening,9,203698
Chandigarh, ,01-06-2020,Evening,4,203702
Manipur, ,01-06-2020,Evening,12,203714
Pondicherry, ,01-06-2020,Evening,9,203723
Ladakh, ,01-06-2020,Evening,0,203723
Goa, ,01-06-2020,Evening,3,203726
Nagaland, ,01-06-2020,Evening,6,203732
Meghalaya, ,01-06-2020,Evening,1,203733
Arunachal Pradesh, ,01-06-2020,Evening,16,203749
Mizoram, ,01-06-2020,Evening,12,203761
Dadra And Nagar Haveli, ,01-06-2020,Evening,1,203762
Maharashtra, ,02-06-2020,Evening,2287,206049
West Bengal, ,02-06-2020,Evening,396,206445
Uttarakhand, ,02-06-2020,Evening,84,206529
Uttar Pradesh, ,02-06-2020,Evening,368,206897
Unassigned, ,02-06-2020,Evening,0,206897
Tripura, ,02-06-2020,Evening,48,206945
Tamil Nadu, ,02-06-2020,Evening,2377,209322
Telangana, ,02-06-2020,Evening,99,209421
Sikkim, ,02-06-2020,Evening,0,209421
Rajasthan, ,02-06-2020,Evening,273,209694
Pondicherry, ,02-06-2020,Evening,0,209694
Punjab, ,02-06-2020,Evening,41,209735
Odisha, ,02-06-2020,Evening,141,209876
Nagaland,,02-06-2020,Evening,0,209876
Mizoram, ,02-06-2020,Evening,0,209876
Madhya Pradesh, ,02-06-2020,Evening,137,210013
Manipur, ,02-06-2020,Evening,6,210019
Meghalaya, ,02-06-2020,Evening,2,210021
Ladakh, ,02-06-2020,Evening,4,210025
Kerela, ,02-06-2020,Evening,86,210111
Karnataka, ,02-06-2020,Evening,388,210499
Jammu And Kashmir, ,02-06-2020,Evening,117,210616
Jharkhand, ,02-06-2020,Evening,61,210677
Haryana, ,02-06-2020,Evening,296,210973
Himachal Pradesh, ,02-06-2020,Evening,5,210978
Gujarat, ,02-06-2020,Evening,415,211393
Goa, ,02-06-2020,Evening,6,211399
Delhi, ,02-06-2020,Evening,1298,212697
Chhattisgarh, ,02-06-2020,Evening,14,212711
Chandigarh, ,02-06-2020,Evening,4,212715
Bihar, ,02-06-2020,Evening,151,212866
Assam, ,02-06-2020,Evening,74,212940
Arunachal Pradesh, ,02-06-2020,Evening,7,212947
Andhra Pradesh,,02-06-2020,Evening,115,213062
Andhra Pradesh, ,03-06-2020,Evening,289,213351
Arunachal Pradesh, ,03-06-2020,Evening,11,213362
Bihar, ,03-06-2020,Evening,294,213656
Chandigarh, ,03-06-2020,Evening,0,213656
Chhattisgarh,,03-06-2020,Evening,106,213762
Dadra And Nagar Haveli, ,03-06-2020,Evening,5,213767
Delhi, ,03-06-2020,Evening,1513,215280
Goa, ,03-06-2020,Evening,0,215280
Gujarat, ,03-06-2020,Evening,468,215748
Haryana, ,03-06-2020,Evening,302,216050
Himachal Pradesh, ,03-06-2020,Evening,14,216064
Jammu And Kashmir, ,03-06-2020,Evening,139,216203
Jharkhand, ,03-06-2020,Evening,30,216233
Karnataka, ,03-06-2020,Evening,267,216500
Kerela, ,03-06-2020,Evening,81,216581
Ladakh, ,03-06-2020,Evening,9,216590
Madhya Pradesh, ,03-06-2020,Evening,168,216758
Maharashtra, ,03-06-2020,Evening,2560,219318
Manipur, ,03-06-2020,Evening,29,219347
Meghalaya, ,03-06-2020,Evening,3,219350
Mizoram,,03-06-2020,Evening,1,219351
Nagaland, ,03-06-2020,Evening,9,219360
Odisha, ,03-06-2020,Evening,143,219503
Pondicherry, ,03-06-2020,Evening,3,219506
Punjab, ,03-06-2020,Evening,34,219540
Rajasthan, ,03-06-2020,Evening,279,219819
Sikkim, ,03-06-2020,Evening,1,219820
Tamil Nadu, ,03-06-2020,Evening,0,219820
Telangana, ,03-06-2020,Evening,129,219949
Tripura, ,03-06-2020,Evening,-3,219946
Uttarakhand, ,03-06-2020,Evening,42,219988
Uttar Pradesh, ,03-06-2020,Evening,0,219988
West Bengal, ,03-06-2020,Evening,340,220328
Unassigned, ,03-06-2020,Evening,1069,221397
Maharashtra, ,04-06-2020,Evening,2933,224330
Tamil Nadu, ,04-06-2020,Evening,1384,225714
Delhi, ,04-06-2020,Evening,1359,227073
Gujarat, ,04-06-2020,Evening,509,227582
Rajasthan, ,04-06-2020,Evening,210,227792
Uttar Pradesh, ,04-06-2020,Evening,508,228300
Madhya Pradesh, ,04-06-2020,Evening,174,228474
Unassigned, ,04-06-2020,Evening,0,228474
West Bengal, ,04-06-2020,Evening,368,228842
Bihar, ,04-06-2020,Evening,62,228904
Karnataka, ,04-06-2020,Evening,257,229161
Andhra Pradesh, ,04-06-2020,Evening,32,229193
Haryana, ,04-06-2020,Evening,327,229520
Telangana, ,04-06-2020,Evening,127,229647
Jammu And Kashmir, ,04-06-2020,Evening,285,229932
Odisha, ,04-06-2020,Evening,90,230022
Punjab,,04-06-2020,Evening,39,230061
Assam, ,04-06-2020,Evening,556,230617
Kerela, ,04-06-2020,Evening,95,230712
Uttarakhand, ,04-06-2020,Evening,68,230780
Jharkhand, ,04-06-2020,Evening,75,230855
Chhattisgarh, ,04-06-2020,Evening,105,230960
Tripura, ,04-06-2020,Evening,178,231138
Himachal Pradesh, ,04-06-2020,Evening,24,231162
Chandigarh, ,04-06-2020,Evening,1,231163
Goa, ,04-06-2020,Evening,87,231250
Manipur, ,04-06-2020,Evening,6,231256
Pondicherry, ,04-06-2020,Evening,17,231273
Ladakh, ,04-06-2020,Evening,4,231277
Nagaland, ,04-06-2020,Evening,22,231299
Arunachal Pradesh, ,04-06-2020,Evening,4,231303
Andaman And Nicobar, ,04-06-2020,Evening,0,231303
Mizoram, ,04-06-2020,Evening,3,231306
Dadra And Nagar Haveli,,04-06-2020,Evening,6,231312
Andhra Pradesh, ,05-06-2020,Evening,191,231503
Arunachal Pradesh, ,05-06-2020,Evening,3,231506
Assam, ,05-06-2020,Evening,37,231543
Bihar, ,05-06-2020,Evening,144,231687
Chandigarh, ,05-06-2020,Evening,2,231689
Chhattisgarh, ,05-06-2020,Evening,106,231795
Delhi, ,05-06-2020,Evening,1330,233125
Goa, ,05-06-2020,Evening,30,233155
Gujarat,,05-06-2020,Evening,485,233640
Haryana, ,05-06-2020,Evening,316,233956
Himachal Pradesh, ,05-06-2020,Evening,3214,237170
Jammu And Kashmir, ,05-06-2020,Evening,182,237352
Jharkhand, ,05-06-2020,Evening,54,237406
Karnataka, ,05-06-2020,Evening,515,237921
Karnataka, ,05-06-2020,Evening,0,237921
Kerela, ,05-06-2020,Evening,110,238031
Ladakh, ,05-06-2020,Evening,3,238034
Madhya Pradesh, ,05-06-2020,Evening,234,238268
Maharashtra, ,05-06-2020,Evening,2436,240704
Manipur, ,05-06-2020,Evening,8,240712
Meghalaya, ,05-06-2020,Evening,0,240712
Mizoram, ,05-06-2020,Evening,5,240717
Nagaland, ,05-06-2020,Evening,14,240731
Odisha, ,05-06-2020,Evening,130,240861
Pondicherry, ,05-06-2020,Evening,0,240861
Punjab, ,05-06-2020,Evening,46,240907
Rajasthan, ,05-06-2020,Evening,222,241129
Sikkim, ,05-06-2020,Evening,1,241130
Tamil Nadu, ,05-06-2020,Evening,1438,242568
Telangana, ,05-06-2020,Evening,143,242711
Tripura, ,05-06-2020,Evening,46,242757
Uttarakhand, ,05-06-2020,Evening,62,242819
Uttar Pradesh, ,05-06-2020,Evening,496,243315
West Bengal, ,05-06-2020,Evening,427,243742
Unassigned, ,05-06-2020,Evening,709,244451
Himachal Pradesh, ,05-06-2020,Evening,-3204,241247
Maharashtra, ,06-06-2020,Evening,2735,243982
Tamil Nadu, ,06-06-2020,Evening,1478,245460
Delhi, ,06-06-2020,Evening,1320,246780
Gujarat, ,06-06-2020,Evening,523,247303
Rajasthan, ,06-06-2020,Evening,301,247604
Uttar Pradesh, ,06-06-2020,Evening,370,247974
Madhya Pradesh, ,06-06-2020,Evening,232,248206
Unassigned, ,06-06-2020,Evening,418,248624
West Bengal, ,06-06-2020,Evening,435,249059
Karnataka, ,06-06-2020,Evening,378,249437
Bihar, ,06-06-2020,Evening,235,249672
Andhra Pradesh, ,06-06-2020,Evening,356,250028
Haryana, ,06-06-2020,Evening,546,250574
Telangana, ,06-06-2020,Evening,206,250780
Jammu And Kashmir, ,06-06-2020,Evening,143,250923
Odisha, ,06-06-2020,Evening,248,251171
Assam, ,06-06-2020,Evening,413,251584
Punjab, ,06-06-2020,Evening,54,251638
Kerela, ,06-06-2020,Evening,109,251747
Uttarakhand, ,06-06-2020,Evening,88,251835
Jharkhand, ,06-06-2020,Evening,147,251982
Chhattisgarh, ,06-06-2020,Evening,44,252026
Tripura, ,06-06-2020,Evening,57,252083
Himachal Pradesh, ,06-06-2020,Evening,7,252090
Chandigarh, ,06-06-2020,Evening,11,252101
Goa, ,06-06-2020,Evening,71,252172
Manipur, ,06-06-2020,Evening,40,252212
Nagaland, ,06-06-2020,Evening,18,252230
Pondicherry, ,06-06-2020,Evening,8,252238
Ladakh, ,06-06-2020,Evening,2,252240
Arunachal Pradesh, ,06-06-2020,Evening,3,252243
Mizoram, ,06-06-2020,Evening,12,252255
Dadra And Nagar Haveli, ,06-06-2020,Evening,5,252260
Sikkim, ,06-06-2020,Evening,4,252264
Maharashtra, ,07-06-2020,Evening,3011,255275
Tamil Nadu, ,07-06-2020,Evening,1495,256770
Delhi, ,07-06-2020,Evening,1282,258052
Gujarat, ,07-06-2020,Evening,480,258532
Rajasthan, ,07-06-2020,Evening,311,258843
Uttar Pradesh, ,07-06-2020,Evening,433,259276
Madhya Pradesh, ,07-06-2020,Evening,173,259449
West Bengal, ,07-06-2020,Evening,449,259898
Unassigned, ,07-06-2020,Evening,-773,259125
Karnataka, ,07-06-2020,Evening,239,259364
Bihar, ,07-06-2020,Evening,239,259603
Andhra Pradesh, ,07-06-2020,Evening,0,259603
Haryana, ,07-06-2020,Evening,305,259908
Jammu And Kashmir, ,07-06-2020,Evening,620,260528
Telangana, ,07-06-2020,Evening,154,260682
Odisha, ,07-06-2020,Evening,138,260820
Assam, ,07-06-2020,Evening,128,260948
Punjab, ,07-06-2020,Evening,93,261041
Kerela, ,07-06-2020,Evening,107,261148
Uttarakhand, ,07-06-2020,Evening,52,261200
Jharkhand, ,07-06-2020,Evening,75,261275
Chhattisgarh, ,07-06-2020,Evening,150,261425
Tripura, ,07-06-2020,Evening,53,261478
Himachal Pradesh, ,07-06-2020,Evening,13,261491
Chandigarh, ,07-06-2020,Evening,3,261494
Goa, ,07-06-2020,Evening,33,261527
Manipur, ,07-06-2020,Evening,0,261527
Pondicherry, ,07-06-2020,Evening,21,261548
Nagaland, ,07-06-2020,Evening,11,261559
Ladakh, ,07-06-2020,Evening,4,261563
Arunachal Pradesh, ,07-06-2020,Evening,2,261565
Mizoram, ,07-06-2020,Evening,8,261573
Meghalaya, ,07-06-2020,Evening,3,261576
Andaman And Nicobar, ,07-06-2020,Evening,0,261576
Dadra And Nagar Haveli, ,07-06-2020,Evening,1,261577
Maharashtra, ,08-06-2020,Evening,4812,266389
Tamil Nadu, ,08-06-2020,Evening,3247,269636
Delhi, ,08-06-2020,Evening,1007,270643
Gujarat, ,08-06-2020,Evening,947,271590
Uttar Pradesh, ,08-06-2020,Evening,799,272389
Rajasthan, ,08-06-2020,Evening,549,272938
Madhya Pradesh, ,08-06-2020,Evening,448,273386
West Bengal, ,08-06-2020,Evening,758,274144
Unassigned, ,08-06-2020,Evening,966,275110
Karnataka, ,08-06-2020,Evening,469,275579
Bihar, ,08-06-2020,Evening,385,275964
Haryana, ,08-06-2020,Evening,761,276725
Andhra Pradesh, ,08-06-2020,Evening,370,277095
Jammu And Kashmir, ,08-06-2020,Evening,259,277354
Telangana, ,08-06-2020,Evening,270,277624
Odisha, ,08-06-2020,Evening,146,277770
Assam, ,08-06-2020,Evening,244,278014
Punjab, ,08-06-2020,Evening,111,278125
Kerela, ,08-06-2020,Evening,182,278307
Uttarakhand, ,08-06-2020,Evening,182,278489
Jharkhand, ,08-06-2020,Evening,313,278802
Chhattisgarh, ,08-06-2020,Evening,138,278940
Tripura, ,08-06-2020,Evening,64,279004
Himachal Pradesh, ,08-06-2020,Evening,24,279028
Goa, ,08-06-2020,Evening,59,279087
Chandigarh, ,08-06-2020,Evening,8,279095
Manipur, ,08-06-2020,Evening,132,279227
Pondicherry, ,08-06-2020,Evening,4,279231
Nagaland, ,08-06-2020,Evening,4,279235
Ladakh, ,08-06-2020,Evening,5,279240
Mizoram, ,08-06-2020,Evening,46,279286
Arunachal Pradesh, ,08-06-2020,Evening,7,279293
Meghalaya, ,08-06-2020,Evening,7,279300
Andaman And Nicobar, ,08-06-2020,Evening,0,279300
Dadra And Nagar Haveli, ,08-06-2020,Evening,2,279302
Sikkim, ,08-06-2020,Evening,6,279308
Maharashtra, ,09-06-2020,Evening,0,279308
Tamil Nadu, ,09-06-2020,Evening,1927,281235
Delhi, ,09-06-2020,Evening,1366,282601
Gujarat, ,09-06-2020,Evening,0,282601
Rajasthan, ,09-06-2020,Evening,123,282724
Uttar Pradesh, ,09-06-2020,Evening,0,282724
Madhya Pradesh, ,09-06-2020,Evening,0,282724
Unassigned, ,09-06-2020,Evening,424,283148
West Bengal, ,09-06-2020,Evening,40,283188
Karnataka, ,09-06-2020,Evening,120,283308
Bihar, ,09-06-2020,Evening,128,283436
Haryana, ,09-06-2020,Evening,155,283591
Andhra Pradesh,,09-06-2020,Evening,218,283809
Jammu And Kashmir, ,09-06-2020,Evening,0,283809
Telangana, ,09-06-2020,Evening,0,283809
Odisha, ,09-06-2020,Evening,110,283919
Assam, ,09-06-2020,Evening,155,284074
Punjab, ,09-06-2020,Evening,86,284160
Kerela, ,09-06-2020,Evening,65,284225
Uttarakhand, ,09-06-2020,Evening,23,284248
Jharkhand, ,09-06-2020,Evening,7,284255
Chhattisgarh, ,09-06-2020,Evening,29,284284
Tripura, ,09-06-2020,Evening,0,284284
Himachal Pradesh, ,09-06-2020,Evening,5,284289
Goa, ,09-06-2020,Evening,0,284289
Chandigarh, ,09-06-2020,Evening,2,284291
Manipur, ,09-06-2020,Evening,5,284296
Pondicherry, ,09-06-2020,Evening,0,284296
Nagaland, ,09-06-2020,Evening,1,284297
Ladakh, ,09-06-2020,Evening,7,284304
Mizoram, ,09-06-2020,Evening,5,284309
Arunachal Pradesh, ,09-06-2020,Evening,0,284309
Meghalaya, ,09-06-2020,Evening,1,284310
Andaman And Nicobar, ,09-06-2020,Evening,1,284311
Dadra And Nagar Haveli, ,09-06-2020,Evening,0,284311
